Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2014 a 31/12/2014,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/03/2014
Araranguá,PASSO DE TORRES,Residência,ARM - Armadilha,,29/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/03/2014
Criciúma,TREVISO,Outros,ARM - Armadilha,Armadilha,08/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,04/06/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,08/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,16/01/2014
Xanxerê,XAXIM,Residência,D1 - Pneus e outros materiais rodantes,,06/05/2014
Chapecó,CORDILHEIRA ALTA,Comércio,ARM - Armadilha,Armadilha,30/10/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,C - Depósitos Fixos,,10/01/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,27/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,07/11/2014
Chapecó,CUNHA PORÃ,Residência,ARM - Armadilha,,17/06/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/04/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,12/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,27/03/2014
Blumenau,INDAIAL,Residência,ARM - Armadilha,,10/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,12/09/2014
Jaraguá do Sul,BARRA VELHA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Criciúma,IÇARA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,23/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/05/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,16/01/2014
Criciúma,ORLEANS,Comércio,ARM - Armadilha,Armadilha,16/12/2014
São José,FLORIANÓPOLIS,Residência,ARM - Armadilha,,17/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,29/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,B - Pequenos depósitos móveis,,29/04/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,17/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,03/04/2014
Criciúma,COCAL DO SUL,Residência,ARM - Armadilha,Armadilha,17/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Outros,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/11/2014
Criciúma,FORQUILHINHA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/05/2014
Xanxerê,XANXERÊ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,07/04/2014
Itajaí,ITAPEMA,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,18/11/2014
Criciúma,IÇARA,Residência,ARM - Armadilha,Armadilha,12/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,05/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,10/04/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,30/09/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Itajaí,ITAPEMA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,18/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/02/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,Armadilha,23/10/2014
Araranguá,PASSO DE TORRES,Residência,ARM - Armadilha,,18/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/05/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,30/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,12/03/2014
Joaçaba,OURO,Residência,ARM - Armadilha,Armadilha,22/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Chapecó,CUNHA PORÃ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,GASPAR,Ponto Estratégico,ARM - Armadilha,,17/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,B - Pequenos depósitos móveis,,25/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,B - Pequenos depósitos móveis,,26/03/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,06/05/2014
Itajaí,ITAPEMA,Residência,B - Pequenos depósitos móveis,,09/04/2014
Chapecó,PALMITOS,Residência,D1 - Pneus e outros materiais rodantes,,03/12/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,31/03/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Chapecó,IRATI,Ponto Estratégico,ARM - Armadilha,Armadilha,11/12/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/01/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,20/10/2014
São José,PAULO LOPES,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Joaçaba,OURO,Residência,ARM - Armadilha,Armadilha,09/12/2014
São José,FLORIANÓPOLIS,Residência,B - Pequenos depósitos móveis,,02/04/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,16/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
Itajaí,ITAJAÍ,Residência,C - Depósitos Fixos,Pesquisa Vetorial Especial,19/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Xanxerê,XAXIM,Comércio,  - Mosquito Adulto,,07/03/2014
São Miguel do Oeste,DIONÍSIO CERQUEIRA,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,25/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,11/12/2014
Mafra,SÃO BENTO DO SUL,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,13/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,22/05/2014
São José,SÃO JOSÉ,Ponto Estratégico,B - Pequenos depósitos móveis,,25/03/2014
Itajaí,ITAPEMA,Residência,B - Pequenos depósitos móveis,,25/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,14/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,09/12/2014
São Miguel do Oeste,SAUDADES,Outros,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,03/01/2014
Chapecó,CHAPECÓ,Residência,E - Depósitos naturais,,29/04/2014
Mafra,SÃO BENTO DO SUL,Comércio,ARM - Armadilha,,29/08/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,A2 - Outros depósitos de armazenamento de água,,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Mafra,SÃO BENTO DO SUL,Comércio,ARM - Armadilha,,31/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,15/10/2014
Criciúma,CRICIÚMA,Outros,E - Depósitos naturais,Levantamento de Indice + Tratamento,09/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/06/2014
Xanxerê,XAXIM,Residência,B - Pequenos depósitos móveis,,30/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,08/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,C - Depósitos Fixos,,15/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,31/03/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,10/12/2014
Xanxerê,XAXIM,Comércio,ARM - Armadilha,,04/02/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,27/03/2014
Criciúma,ORLEANS,Residência,ARM - Armadilha,Armadilha,09/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,15/07/2014
Concórdia,PIRATUBA,Residência,ARM - Armadilha,Armadilha,24/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,09/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,01/04/2014
Chapecó,CORONEL FREITAS,Residência,A2 - Outros depósitos de armazenamento de água,,13/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,28/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/01/2014
Itajaí,ITAPEMA,Residência,B - Pequenos depósitos móveis,,07/07/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,16/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,24/04/2014
Itajaí,ILHOTA,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Outros,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Joinville,JOINVILLE,Residência,B - Pequenos depósitos móveis,,21/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,17/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,22/05/2014
Concórdia,PIRATUBA,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Xanxerê,XAXIM,Comércio,C - Depósitos Fixos,,07/04/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,15/12/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,12/11/2014
Tubarão,IMARUÍ,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,30/01/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,10/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,25/02/2014
Chapecó,PINHALZINHO,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Itajaí,ITAJAÍ,Residência,E - Depósitos naturais,Delimitação de Foco,03/10/2014
Itajaí,ITAPEMA,Residência,E - Depósitos naturais,,14/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,19/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Blumenau,GASPAR,Residência,ARM - Armadilha,,17/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,01/12/2014
Joinville,ITAPOÁ,Comércio,ARM - Armadilha,Ponto Estratégico,30/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,LIRAa,24/10/2014
Chapecó,PINHALZINHO,Residência,B - Pequenos depósitos móveis,,20/03/2014
Itajaí,PENHA,Ponto Estratégico,ARM - Armadilha,Armadilha,18/12/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,22/05/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,24/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Joinville,JOINVILLE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/03/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,20/03/2014
Criciúma,FORQUILHINHA,Residência,ARM - Armadilha,Armadilha,22/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,20/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,POMERODE,Ponto Estratégico,ARM - Armadilha,,17/12/2014
Xanxerê,XAXIM,Comércio,ARM - Armadilha,,29/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,14/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,C - Depósitos Fixos,,27/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,05/12/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,,02/04/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,01/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,21/10/2014
Jaraguá do Sul,MASSARANDUBA,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,D1 - Pneus e outros materiais rodantes,,29/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,04/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,02/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,17/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,25/04/2014
Itajaí,PORTO BELO,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,11/03/2014
Chapecó,CUNHA PORÃ,Outros,B - Pequenos depósitos móveis,LIRAa,26/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,PENHA,Outros,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,17/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,23/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,24/03/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,24/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,17/03/2014
São Miguel do Oeste,DIONÍSIO CERQUEIRA,Comércio,A2 - Outros depósitos de armazenamento de água,,20/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,C - Depósitos Fixos,,07/01/2014
Xanxerê,XAXIM,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/09/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/05/2014
Blumenau,BLUMENAU,Ponto Estratégico,ARM - Armadilha,,24/02/2014
Joinville,JOINVILLE,Residência,C - Depósitos Fixos,,14/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,14/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/03/2014
Joinville,ITAPOÁ,Comércio,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,10/12/2014
Chapecó,PINHALZINHO,Comércio,C - Depósitos Fixos,,29/01/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,23/10/2014
Chapecó,PALMITOS,Outros,B - Pequenos depósitos móveis,LIRAa,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,18/06/2014
Joinville,ITAPOÁ,Residência,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,PINHALZINHO,Residência,E - Depósitos naturais,,02/06/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,01/04/2014
Xanxerê,XAXIM,Residência,A2 - Outros depósitos de armazenamento de água,,08/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,04/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,26/03/2014
Chapecó,FORMOSA DO SUL,Residência,ARM - Armadilha,Armadilha,11/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,,24/07/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,29/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/04/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,31/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,27/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,10/07/2014
Xanxerê,XAXIM,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,C - Depósitos Fixos,Ponto Estratégico,28/04/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,27/02/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Concórdia,ITÁ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,21/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,05/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,29/07/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/02/2014
Chapecó,PINHALZINHO,Ponto Estratégico,ARM - Armadilha,,29/04/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,17/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/05/2014
Blumenau,BOTUVERÁ,Comércio,ARM - Armadilha,,18/12/2014
Chapecó,CHAPECÓ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,18/03/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,12/12/2014
Joinville,ITAPOÁ,Outros,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Ponto Estratégico,12/11/2014
Jaraguá do Sul,GUARAMIRIM,Residência,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Joinville,JOINVILLE,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,07/10/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,20/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/03/2014
São Miguel do Oeste,MARAVILHA,Residência,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
São Miguel do Oeste,MARAVILHA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Joinville,JOINVILLE,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,06/11/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/02/2014
Itajaí,ITAJAÍ,Ponto Estratégico,ARM - Armadilha,Armadilha,16/12/2014
São José,ÁGUAS MORNAS,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,23/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,13/03/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,20/03/2014
Itajaí,ITAJAÍ,Residência,A2 - Outros depósitos de armazenamento de água,Pesquisa Vetorial Especial,19/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,A2 - Outros depósitos de armazenamento de água,,19/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,10/02/2014
Blumenau,GUABIRUBA,Ponto Estratégico,ARM - Armadilha,,17/12/2014
